gene	up1k_inL1000_size	down1k_inL1000_size	cell_1_up_pval	cell_1_up_ES	cell_1_up_NES	cell_1_down_pval	cell_1_down_ES	cell_1_down_NES	cell_2_up_pval	cell_2_up_ES	cell_2_up_NES	cell_2_down_pval	cell_2_down_ES	cell_2_down_NES
10873	692	434	0.00869565217391304	-0.2446468372189	-1.25995489823927	0.649193548387097	0.175183026226005	0.957012778440489	0.00300902708124373	-0.268355794374527	-1.3230569150047	0.0010183299389002	-0.296510337712983	-1.43384533541122
5937	571	736	0.938446014127144	-0.175161664146919	-0.817082756585271	0.37913741223671	-0.21947720342698	-1.03520209516083	0.00126103404791929	0.276457729515605	1.45595403836994	0.0321782178217822	0.226374609832937	1.20931688564012
56922	693	597	0.0293706293706294	0.225235975516351	1.18933334497666	0.68271954674221	0.180217896680741	0.944196693414141	0.000999000999000999	-0.387637778910363	-1.86072217169792	1	0.153935587794352	NA
2244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2079	708	573	0.403636363636364	0.176894776230031	1.00944419663504	0.0013869625520111	-0.424206729660071	-2.2402145376987	0.00101419878296146	0.376022267756726	1.96645558760433	0.0344827586206897	-0.493604686477107	-3.27608386686303
10166	686	606	0.0010351966873706	0.451789723283231	2.26526618523894	0.0476190476190476	-0.208185984815591	-1.24307561636018	0.000999000999000999	0.340054300162208	1.62531248024581	0.595	0.204094484938119	0.971201848868502
2957	535	632	0.0311526479750779	-0.219580011720867	-1.20999803592061	0.119601328903654	-0.196618315061676	-1.10330281560086	0.0303030303030303	0.329449199798094	2.10703353363664	0.0010183299389002	-0.416277525891454	-2.10564740723092
5566	700	690	0.0413793103448276	0.207755327430968	1.16544184355434	0.00181159420289855	-0.290701925526559	-1.59778725276748	0.333333333333333	0.20724157843489	1.35323670810636	0.001001001001001	-0.400344029406437	-1.82938838654361
3093	625	637	0.798491379310345	-0.174102877413835	-0.898052600232633	0.27645788336933	-0.206610568424343	-1.06528758651805	0.024390243902439	0.238777676340069	1.23848940112749	0.0384615384615385	-0.191470452754824	-1.17619319885605
1604	674	740	0.00675675675675676	-0.25825182747442	-1.54436583334606	0.00695249130938586	0.239795278257709	1.29791295134213	0.0231481481481481	0.230774914424014	1.2221991628894	0.0324074074074074	0.223484038644862	1.18937951305286
9687	661	595	0.602977667493797	0.17732708822198	0.966819253952759	0.522920203735144	-0.187127553435554	-0.984574474515859	0.716283716283716	-0.194479834132906	-0.940742502649126	0.246246246246246	-0.22336425254875	-1.075961012648
5465	551	635	0.0343087790110999	-0.255899596755396	-1.22709154549591	0.0161127895266868	-0.259305201599669	-1.25002391991789	0.868209255533199	-0.174460293202094	-0.858323008378993	0.00100401606425703	-0.297812257301878	-1.47141847231503
5336	611	772	0.00746268656716418	-0.243427234993799	-1.31301342122435	0.328493647912886	-0.18736164864062	-1.02908853016836	0.2	0.203042277303379	1.42920902316175	0.001001001001001	-0.267535224018527	-1.34947790462409
79109	541	691	0.371495327102804	0.200293742462175	1.0319773342178	0.0078125	-0.391566111561042	-2.3588146372058	0.157894736842105	0.175001269133011	1.09952489916127	0.1	0.284243874534515	1.81342252831483
4193	535	646	0.00793650793650794	0.22435925233853	1.30676706805682	0.00266311584553928	-0.258915934644692	-1.41378134778468	0.00110132158590308	-0.379988751931849	-1.9652442551871	0.972222222222222	0.143512811202963	0.8831620181672
826	625	580	0.024390243902439	-0.215637692059096	-1.28226056362892	0.106382978723404	-0.188243209219617	-1.10340406381848	0.00101317122593718	0.312616596318996	1.57430511748672	0.0588235294117647	-0.333612896443142	-2.188623702421
843	601	765	0.0416666666666667	0.254903764625947	1.60009367226556	0.00101010101010101	-0.309641653989614	-1.53631406046093	1	0.312431080797781	NA	0.000999000999000999	-0.402395427210828	-1.97130266316023
5693	676	626	0.00140845070422535	0.362149780075011	1.90496522835807	0.00343642611683849	-0.615984243451373	-3.38151692133041	0.00101419878296146	-0.442997728402949	-2.27674708400445	0.0476190476190476	0.516075512127745	3.36924344383889
10552	620	582	0.0108108108108108	0.225694101520229	1.27160419701093	0.0615384615384615	0.204539659141663	1.15173530551197	0.00100806451612903	0.290603028681343	1.4440295921446	0.0909090909090909	-0.379360085806471	-2.55098658143214
4300	534	634	0.264556962025316	0.209150781734511	1.06753528373178	0.129533678756477	-0.195642813432044	-1.10057141067728	0.001	0.477840540588488	1.97076161301167	0.460539460539461	0.244617994084714	1.01470539376089
2197	635	552	0.390070921985816	-0.178320839259556	-1.006137352396	0.161214953271028	0.225264188009051	1.11939614299698	0.00106382978723404	0.36261462045399	1.84035532104553	0.0125	-0.287174947891051	-1.67661966175933
22859	638	656	0.383580080753701	-0.195945814478108	-1.02280602248646	0.365721997300945	-0.196799467723515	-1.02771119915271	0.00255102040816327	0.255903718200697	1.39594894179679	0.00127064803049555	0.318930951991877	1.74144042899522
7727	719	538	0.124390243902439	0.19791140152151	1.10230797388031	0.997690531177829	0.146198072402175	0.797065845861222	0.633879781420765	-0.172583263236696	-0.956152592645286	0.507311586051744	-0.182011248015271	-0.988424028376441
677	602	741	0.00101419878296146	-0.446724829993446	-2.02070453345345	0.717871485943775	-0.207203066552999	-0.942750681979243	0.990853658536585	-0.144414336753048	-0.741641933013486	0.00100908173562059	-0.281881104025552	-1.4605796797905
5999	583	750	1	-0.141851916912452	-0.55266704897387	0.001998001998002	-0.322610574797719	-1.26251320352722	0.209351753453773	0.209024581340785	1.0945083114384	0.42110762800418	0.192388053581072	1.01834040291828
6925	578	739	0.95010395010395	-0.168708516773249	-0.816608665962348	0.00102249488752556	-0.272637772566688	-1.33964381491741	0.5	0.37660733288696	2.57019911810327	0.001	-0.405648797256539	-2.02978270794715
2494	560	751	0.799184505606524	-0.186589317804351	-0.887754277574269	0.00100806451612903	-0.378767343753477	-1.81891309734357	0.0440456769983687	-0.230678378077112	-1.20192211502383	0.00254452926208651	0.357170761108492	1.94597898040456
4175	536	737	0.0188679245283019	-0.257647912913667	-1.54063124658006	0.0010351966873706	0.352137888082391	1.76115032207965	0.0385852090032154	0.21451621277314	1.19198400990795	0.00139470013947001	-0.335857834761392	-1.81151055026486
10001	652	661	0.340449438202247	0.203845183774977	1.04185555000245	0.466592427616926	0.195390412881082	1.00080775278315	0.00100502512562814	0.297116232354829	1.44329827373701	0.979919678714859	0.159418212928132	0.774432596123329
3281	648	624	0.00106157112526539	-0.299843964731635	-1.4925089268415	0.0147058823529412	0.253707828666322	1.47030895855318	0.0564516129032258	0.213931465659562	1.15951250879543	0.00255754475703325	-0.351741099633586	-1.95044980468256
6932	599	721	0.00584795321637427	0.227669446431933	1.34612215726211	0.00117096018735363	-0.308454367194258	-1.66166590635187	0.0570107858243451	-0.220685300363016	-1.17729993298476	0.00303030303030303	0.321954830203228	1.81651191200065
5434	657	566	0.000999000999000999	0.357010411478125	1.57669279301487	1	-0.260770002625531	NA	0.904967602591793	-0.156864727301195	-0.891669255555935	0.00647948164146868	-0.250252223381609	-1.40683971785731
10062	628	652	0.00102354145342886	-0.295032720207959	-1.46690578361993	0.897435897435897	-0.1717981601086	-0.854847983728923	0.738578680203046	-0.171764749040207	-0.943255886532718	0.425287356321839	0.188612190286798	1.00409482600994
4723	648	538	0.00100908173562059	0.336772866643307	1.61279471193015	0.0625	-0.228052213588704	-1.43466205390836	0.00159235668789809	-0.286471409833471	-1.48523367516104	0.00263157894736842	0.342605745016616	1.80002648714227
3295	621	646	0.777522935779816	0.168781181421663	0.931177689519484	0.134259259259259	0.19758669963871	1.0938383262156	0.0831234256926952	0.206472544476585	1.11486253886166	0.00981996726677578	-0.241880622891555	-1.27302462555022
5265	585	761	0.0363423212192263	-0.235844710953774	-1.21397117517176	0.99009900990099	0.142941213752176	0.849196900507989	0.00543478260869565	0.240306822349245	1.38768352390206	0.00120192307692308	-0.308655814981653	-1.66449748585645
1856	709	569	0.8420523138833	-0.195381449471943	-0.897350548340221	0.415902140672783	-0.224039689937934	-1.02339609776278	0.485842026825633	0.179308203505058	0.984586334600125	0.358757062146893	-0.182368491919533	-1.02803499919775
2773	461	676	0.998043052837573	-0.153549372655457	-0.799780520186592	0.470134874759152	-0.186427707456664	-1.0034591043584	0.508695652173913	0.186154354643958	0.97692834567248	0.00177619893428064	-0.276865092883157	-1.48840325843736
9249	600	624	0.00146412884333821	-0.25751806814116	-1.35539088300368	0.00318471337579618	0.278059150681774	1.54375350619437	0.00107181136120043	-0.345996610041032	-1.77116363624916	0.978678038379531	-0.152237435902667	-0.781327074509658
6890	313	745	0.270833333333333	-0.193372485958676	-1.06619120717428	0.00110497237569061	0.340763584539553	1.80970099703621	0.163793103448276	-0.204881077383352	-1.1060445674101	0.00112233445566779	0.283989906669602	1.46834593286506
6567	582	728	0.00152439024390244	-0.272033078602089	-1.47305515799276	0.00311526479750779	0.230223340556127	1.33451820315298	0.0136986301369863	0.323696572024738	1.97328177297775	0.00104166666666667	-0.356034944656777	-1.87513628267089
6195	685	632	0.000999000999000999	0.36956023241451	1.52919582784706	1	-0.253174972688437	NA	0.00115740740740741	-0.328207491496747	-1.88347784806138	0.0980392156862745	0.172471456676306	1.09905120190675
4677	588	653	0.00102459016393443	-0.296904673327918	-1.48968220309573	0.15	0.171004092652514	1.06060350612198	0.96	0.157447184259409	0.875355167510886	0.00123609394313968	-0.289001410508796	-1.49605538567712
23028	689	616	0.726190476190476	0.16346051468826	0.961199042070037	0.0186608122941822	-0.250813991484556	-1.25418216811568	0.776084407971864	-0.173380420843973	-0.915491243409702	0.0119904076738609	-0.249909026160853	-1.30858866898333
4048	572	655	0.00314465408805031	0.27820801848482	1.57895140594795	0.00857142857142857	-0.244164839884225	-1.3180122422118	0.387547649301144	-0.192744489510876	-1.0229636038318	0.580891719745223	-0.181776623900427	-0.971186048388638
1069	605	572	0.74186778593914	0.182968600053476	0.913534627394766	0.709302325581395	0.186127184526203	0.926145822117897	0.0020703933747412	-0.288063133463564	-1.46651950525736	0.139148494288681	-0.223316496534423	-1.13366624857135
4055	653	602	0.681318681318681	0.168862957369085	0.952187654507042	0.420689655172414	-0.191557502147866	-1.01109248358559	0.0153846153846154	0.216791175467762	1.25306155999769	0.00235849056603774	-0.363019188178556	-2.09174371406524
3161	660	645	0.000999000999000999	0.360377309600007	1.58753259868734	1	-0.16525353488119	NA	0.001	-0.332109899027019	-1.61576860369389	0.004	-0.267987288517431	-1.30224797396003
57018	736	472	0.013986013986014	-0.281602803306624	-1.21672026059034	0.306	-0.247897094030999	-1.06055807034611	0.1	-0.235001135630486	-1.70964874810658	0.0378323108384458	0.238176728160291	1.2586033352218
5819	701	621	0.547094188376753	-0.219437656309438	-0.98741307248357	0.424849699398798	-0.227788259794235	-1.02339213687815	0.00112739571589628	-0.36704756330979	-1.84170708785843	0.00819672131147541	0.295534979533284	1.63313377831064
55214	628	665	0.515060240963855	-0.210717647693989	-0.996585954508692	0.015015015015015	-0.260362728331679	-1.23486749902809	0.384615384615385	0.158806959499754	1.02073678205312	0.00102354145342886	-0.390025230561987	-1.99547053774965
3249	715	579	0.954498448810755	0.164401255713844	0.821999424756925	0.0175438596491228	-0.318406551357082	-1.89040169833788	0.00100806451612903	0.34395811175915	1.91129244501326	0.0769230769230769	-0.333883932025635	-2.42640730998607
332	652	568	0.559509202453988	-0.189696865353009	-0.974854196278024	0.0101010101010101	0.232626485670589	1.28713108152041	0.990463215258856	-0.153036436091328	-0.81084754288299	0.00341296928327645	0.264019847324592	1.47614898008589
23192	653	486	0.00319488817891374	0.248666540227294	1.38989188810033	0.00151515151515152	-0.329556099221548	-1.71345477628604	0.00110987791342952	0.348040669003637	1.85931053028159	0.00735294117647059	-0.225796613143499	-1.33279234994097
1491	612	604	0.00606060606060606	-0.254679477212545	-1.45276112789974	0.00237247924080664	0.272401163614993	1.41214156992399	0.00103305785123967	0.332169015620924	1.81634197774015	0.00726895119418484	0.245754976521203	1.341592883337
7846	596	733	0.107594936708861	-0.195943589043487	-1.10146499947033	0.79020979020979	0.176794207250408	0.90833943143755	0.00291545189504373	0.286117474117695	1.55447846429923	0.149700598802395	0.193630092703828	1.07352422059286
8495	643	633	0.0964630225080386	-0.194690028395735	-1.11248940415428	0.00338983050847458	-0.230314678051069	-1.31149345401725	0.301301301301301	-0.221674481423358	-1.06427168249902	0.001001001001001	-0.331959290740361	-1.59481725449564
292	612	689	0.0010183299389002	0.294441858392578	1.44839984182766	0.0555555555555556	-0.197430050240706	-1.19510002756149	0.001	-0.393361840181743	-1.95786889278624	1	0.255042102396166	NA
1746	659	650	0.00645994832041344	0.246862018119026	1.2932290737672	0.882428940568475	0.167188211917446	0.874749382416178	0.0278637770897833	0.221001955727936	1.18747003210728	0.00146627565982405	-0.327558092313837	-1.67456750411896
4088	627	713	0.00134408602150538	-0.265623374577174	-1.38701647349884	0.00418410041841004	0.258119782910871	1.44177697211297	0.358333333333333	0.191468563698035	1.02428782527886	0.00191938579654511	-0.345605584152072	-1.85265004662006
150	402	594	0.276595744680851	0.182257313952719	1.06188443791821	0.0852631578947368	-0.226905244219892	-1.16533122680861	0.111111111111111	-0.178544810885919	-1.23269196376173	0.0832497492477432	0.239862530334758	1.16832314834611
1376	684	661	0.00151285930408472	-0.295658262752848	-1.58227970201007	0.00279329608938547	0.271391584952203	1.50008963120017	0.001085776330076	-0.32689589319813	-1.73987932744225	0.0136986301369863	0.255199093878271	1.56784606814783
9604	557	656	0.00518134715025907	0.273771067957338	1.32770654532894	0.458333333333333	-0.166209662258071	-1.01499722092392	0.00102564102564103	0.370917931614122	1.94082713566819	0.0588235294117647	-0.196323816531607	-1.29380472341824
22954	544	667	0.00108813928182807	0.3280912042804	1.70141360319531	0.00319829424307036	0.256653767317252	1.34504610373773	0.0856820744081172	0.222238547546486	1.17684732297369	0.112211221122112	0.21444400237945	1.14878604687839
871	616	715	0.380619380619381	0.245649530542469	1.0295148353804	0.000999000999000999	0.320384495068421	1.34674975726516	0.724734042553192	-0.181003497174633	-0.935595151953862	0.318181818181818	0.18346711871998	1.0249120232194
1513	640	776	0.0730223123732252	-0.233913262615205	-1.17040344335652	0.956609485368315	-0.161249209242589	-0.810816177294022	0.145510835913313	-0.212204673577229	-1.1083023210129	0.4453125	-0.189619599156396	-1.00404440770843
51433	722	540	0.209606986899563	0.190027883589768	1.06318218683989	0.0019047619047619	-0.265182633747397	-1.43402928487783	0.00405268490374873	0.23723867394956	1.30711733808263	0.025	-0.258821987539229	-1.75075061169188
9500	700	663	0.92020202020202	-0.171428695145972	-0.837019213719362	0.0974619289340102	-0.237411723563654	-1.1555527058902	0.254254254254254	0.225725631438277	1.06542194351526	0.333333333333333	-0.22852087404174	-1.39193063593634
6772	550	701	0.00131406044678055	0.274865225140391	1.39634477435823	0.00490196078431373	-0.250781313761364	-1.40107577427913	0.0666666666666667	0.319472620535523	2.19733226567429	0.00100200400801603	-0.340638991383303	-1.77380264367589
23291	559	630	0.011986301369863	-0.243066347312814	-1.27256165015995	0.00498753117206983	0.259574798708088	1.39166840642644	0.00126262626262626	-0.303363833489742	-1.52026851805687	0.0151515151515152	0.217260774479108	1.20504321586347
51564	644	580	0.834757834757835	-0.166775509540499	-0.9210918351586	0.00547945205479452	-0.234266628964515	-1.28641240334459	0.426706827309237	-0.203942012184947	-1.02078229012577	0.00101010101010101	-0.3203980157969	-1.59675373930824
2155	662	697	1	0.145930155241949	NA	0.000999000999000999	-0.356967538459959	-1.6567176837541	0.0625	0.22271096302935	1.41350081776244	0.360772357723577	-0.202603399734613	-1.03465301882188
