genesymbol	entrezgene	A549_LUNG	HCC515_LUNG
14968	RHPN2	85415	0.62457757296467	0.436056416701578
14969	RIBC1	158787	0.574844131200868	0.432225206798262
14970	RIBC2	26150	0.588489941431118	0.432396066931171
14971	RIC3	79608	0.605986676195405	0.460469701076912
14972	RIC8A	60626	0.602940765749115	0.459503684171616
14973	RIC8B	55188	0.617700452615064	0.447076895274239
14974	RICH2	9912	0.602681189777964	0.451450257522364
14975	RICTOR	253260	0.600075572751095	0.461038139596014
14976	RIF1	55183	0.595399919498591	0.441648800282576
14977	RILP	83547	0.597788675587537	0.445194148040448
14978	RILPL1	353116	0.577686323796381	0.446229166153265
14979	RILPL2	196383	0.570717201836746	0.427033687375243
14980	RIMBP2	23504	0.604902371505787	0.44816777150743
14981	RIMBP3	85376	0.587011344127094	0.429274583733787
14982	RIMBP3C	150221	0.566383268850062	0.422982330762217
14983	RIMKLA	284716	0.614779401496669	0.461925297978429
14984	RIMKLB	57494	0.628622358034123	0.456671348891463
14985	RIMS1	22999	0.590162399270559	0.460187124703254
14986	RIMS2	9699	0.592400009857315	0.435990701265844
14987	RIMS3	9783	0.610997478170154	0.461074283085668
14988	RIMS4	140730	0.593776748235951	0.446248880783985
14989	RIN1	9610	0.590970699130092	0.443209541881269
14990	RIN2	54453	0.558891709176339	0.415398769478466
14991	RIN3	79890	0.54693807141625	0.41705808423076
14992	RING1	6015	0.595564208087927	0.466485949218397
14993	RINL	126432	0.585539318366643	0.440692640692641
14994	RINT1	60561	0.583042131808735	0.446091163738223
14995	RIOK1	83732	0.586166900777907	0.434104668260266
14996	RIOK2	55781	0.604662510165357	0.440265490360367
14997	RIOK3	8780	0.59713480700198	0.436233848378061
14998	RIPK1	8737	0.600154431273976	0.464668917420341
14999	RIPK2	8767	0.580193367669649	0.438865751579224
15000	RIPK3	11035	0.594654049303006	0.427414836902503
15001	RIPK4	54101	0.614999548206379	0.458186089685141
15002	RIPPLY1	92129	NA	NA
15003	RIPPLY2	134701	NA	NA
15004	RIT1	6016	0.615906421219514	0.46603251271183
15005	RIT2	6014	NA	NA
15006	RLBP1	6017	NA	NA
15007	RLF	6018	0.58478030508391	0.447477759432219
15008	RLIM	51132	0.618278748449526	0.443423117047406
15009	RLN1	6013	0.586475763325858	0.437939163935369
15010	RLN2	6019	0.571844221559592	0.430352316879831
15011	RLN3	117579	NA	NA
15012	RLTPR	146206	0.565650541741623	0.424313068335839
15013	RMI1	80010	0.598613404306004	0.443840410064319
15014	RMND1	55005	0.599306702153002	0.444017841740802
15015	RMND5A	64795	0.609219875633538	0.432330351495437
15016	RMND5B	64777	0.615705989140524	0.467741114040924
15017	RMRP	6023	0.584836163204285	0.439637907949103
15018	RMST	196475	NA	NA
15019	RNASE1	6035	0.592127290799018	0.442397956249949
15020	RNASE10	338879	NA	NA
15021	RNASE11	122651	NA	NA
15022	RNASE12	493901	NA	NA
15023	RNASE13	440163	NA	NA
15024	RNASE2	6036	0.558582846628388	0.436033416299071
15025	RNASE3	6037	0.566948421597378	0.439470333587981
15026	RNASE4	6038	0.600699869390572	0.429935023862918
15027	RNASE6	6039	0.530650500669476	0.404256717349697
15028	RNASE7	84659	NA	NA
15029	RNASE8	122665	NA	NA
15030	RNASE9	390443	NA	NA
15031	RNASEH1	246243	0.580505515989387	0.439542620567289
15032	RNASEH2A	10535	0.597897106056499	0.439108898691441
15033	RNASEH2B	79621	0.591972859525042	0.444796569654255
15034	RNASEH2C	84153	0.580475944043306	0.458422665253785
15035	RNASEK	440400	0.573996402079894	0.446768032726287
15036	RNASEL	6041	0.604560651239968	0.44696517903349
15037	RNASEN	29102	0.604731511372878	0.452317701274058
15038	RNASET2	8635	0.595649638154382	0.450103091089808
15039	RND1	27289	0.597686816662149	0.450132663035889
15040	RND2	8153	0.600716298249505	0.455347182861414
15041	RND3	390	0.537862769741328	0.414511611096051
15042	RNF10	9921	0.618607325628199	0.464432341851697
15043	RNF103	7844	0.616004994373116	0.451059250679744
15044	RNF11	26994	0.573956972818453	0.441211792634943
15045	RNF111	54778	0.605138947074431	0.446235737696838
15046	RNF112	7732	0.578402622045886	0.448752638885466
15047	RNF113A	7737	0.570336052309487	0.45123339658444
15048	RNF113B	140432	NA	NA
15049	RNF114	55905	0.593326597501171	0.449344077807076
15050	RNF115	27246	0.600962731133509	0.449951945587619
15051	RNF121	55298	0.590954270271158	0.442608245644299
15052	RNF122	79845	0.57053319861669	0.416019780346156
15053	RNF123	63891	0.61035018112817	0.431903201163163
15054	RNF125	54941	0.554028766931993	0.419407411058265
15055	RNF126	55658	0.600778727913453	0.438602889836286
15056	RNF126P1	376412	0.612571362855993	0.475745254113376
15057	RNF128	79589	0.605053517007976	0.430122312854761
15058	RNF13	11342	0.575839720052244	0.419975849577368
15059	RNF130	55819	0.572478375514429	0.424615359340217
15060	RNF133	168433	0.598945267256463	0.449478794450332
15061	RNF135	84282	0.606124678610447	0.459464254910175
15062	RNF138	51444	0.581251386184973	0.432149634047167
15063	RNF138P1	379013	0.598297970214479	0.447247755407148
15064	RNF139	11236	0.594131611588917	0.461876011401628
15065	RNF14	9604	0.605073231638697	0.44390941127184
15066	RNF141	50862	0.597282666732382	0.435415691203168
15067	RNF144A	9781	0.578373050099805	0.435129829057723
15068	RNF144B	255488	0.549474687235598	0.416624362354913
15069	RNF145	153830	0.628688073469857	0.445667299177736
15070	RNF146	81847	0.601537741196185	0.471779327566804
15071	RNF148	378925	0.607287841822946	0.451742691211382
15072	RNF149	284996	0.579286494656514	0.424799362560273
15073	RNF150	57484	0.562157766332339	0.431909772706737
15074	RNF151	146310	NA	NA
15075	RNF152	220441	0.586626908828047	0.412582863057246
15076	RNF157	114804	0.602671332462604	0.450323237799519
15077	RNF160	26046	0.601679029383014	0.443761551541438
15078	RNF165	494470	0.573092814838545	0.420278140581746
15079	RNF166	115992	0.574788273080493	0.43904975479928
15080	RNF167	26001	0.603706350575421	0.472466053870228
15081	RNF168	165918	0.596418508752475	0.424937364975316
15082	RNF169	254225	0.590116398465545	0.440416635862556
15083	RNF17	56163	NA	NA
15084	RNF170	81790	0.602375613001799	0.460732562819849
15085	RNF175	285533	0.575948150521206	0.443475689395993
15086	RNF180	285671	0.588654230020454	0.448966214051603
15087	RNF181	51255	0.595245488224615	0.458987818001101
15088	RNF182	221687	0.577926185136811	0.414166605058446
15089	RNF183	138065	0.603321915276374	0.427023830059883
15090	RNF185	91445	0.602687761321537	0.437245866088371
15091	RNF186	54546	0.613882385798894	0.448657351503651
15092	RNF187	149603	0.604774226406105	0.458491666461306
15093	RNF19A	25897	0.597121663914833	0.465855081035347
15094	RNF19B	127544	0.608989871608468	0.458343806730904
15095	RNF2	6045	0.604603366273196	0.453950729852058
15096	RNF20	56254	0.605306521435554	0.426047955839227
15097	RNF207	388591	0.599944141879626	0.442089093701997
15098	RNF208	727800	0.614598684048399	0.449830372031511
15099	RNF212	285498	0.593990323402088	0.462704025891882
15100	RNF213	57674	0.594171040850358	0.447484330975792
15101	RNF214	257160	0.593412027567625	0.448608064926851
15102	RNF215	200312	0.589091237668088	0.456020766077692
15103	RNF216	54476	0.579398210897262	0.428255994479903
15104	RNF216L	441191	0.579736645391294	0.43802787977361
15105	RNF217	154214	0.593099879247887	0.425518946581565
15106	RNF219	79596	0.59185457174072	0.427690841732587
15107	RNF220	55182	0.602907908031248	0.451933265975012
15108	RNF222	643904	0.588900662904458	0.455166465413145
15109	RNF24	11237	0.589909394842981	0.42661639435833
15110	RNF25	64320	0.572399516991547	0.439818625397373
15111	RNF26	79102	0.607981139669944	0.425088510477505
15112	RNF31	55072	0.629552231449765	0.461297715567165
15113	RNF32	140545	0.60017086013291	0.455186180043865
15114	RNF34	80196	0.609134445567083	0.449889515923672
15115	RNF38	152006	0.590977270673665	0.447421901311844
15116	RNF39	80352	0.622238103452525	0.454151161931048
15117	RNF4	6047	0.589114238070595	0.438823036545997
15118	RNF40	9810	0.609725884488693	0.466807954853496
15119	RNF41	10193	0.597348382168117	0.453763440860215
15120	RNF43	54894	0.62440671283176	0.466765239820268
15121	RNF44	22838	0.609042443957055	0.459336109810493
15122	RNF5	6048	0.598882837592515	0.458761099747817
15123	RNF5P1	286140	0.600075572751095	0.43740686890592
15124	RNF6	6049	0.617046584029506	0.448489777142529
15125	RNF7	9616	0.58901895068878	0.437436440852001
15126	RNF8	9025	0.623052974855631	0.448220343856018
15127	RNFT1	51136	0.586981772181013	0.458481809145946
15128	RNFT2	84900	0.608385289599711	0.446166736489317
15129	RNGTT	8732	0.593967322999581	0.433799091484101
15130	RNH1	6050	0.617526306710367	0.447287184668589
15131	RNLS	55328	0.615328125385051	0.463279035954558
15132	RNMT	8731	0.621334516211177	0.452573991473422
15133	RNMTL1	55178	0.594897196415223	0.453129286905378
15134	RNPC3	55599	0.607166268266838	0.457394218684541
15135	RNPEP	6051	0.628809647025966	0.457982371834364
15136	RNPEPL1	57140	0.604537650837461	0.457785225527161
15137	RNPS1	10921	0.604389791107059	0.44836820358642
15138	RNU11	26824	NA	NA
15139	RNU4ATAC	100151683	NA	NA
15140	RNU5E	26829	NA	NA
15141	RNU6ATAC	100151684	NA	NA
15142	RNY4	6086	NA	NA
15143	RNY5	6090	NA	NA
15144	ROBLD3	28956	0.594447045680442	0.45934925289764
15145	ROBO1	6091	0.524791969573753	0.37925527982454
15146	ROBO2	6092	0.593500743405867	0.438566746346633
15147	ROBO3	64221	0.589574246120736	0.446262023871132
15148	ROBO4	54538	0.582601838389315	0.428466283874254
15149	ROCK1	6093	0.576115724882328	0.430470604664153
15150	ROCK2	9475	0.599421704165537	0.439614907546596
15151	ROD1	9991	0.604011927351586	0.433677517927992
15152	ROGDI	79641	0.60771499215522	0.460164124300747
15153	ROM1	6094	0.602168609379236	0.462201302808513
15154	ROMO1	140823	0.577587750642779	0.441599513705776
15155	ROPN1	54763	0.590895126378997	0.460647132753395
15156	ROPN1B	152015	0.608815725703771	0.452715279660251
15157	ROPN1L	83853	0.594148040447851	0.436697142199989
15158	ROR1	4919	0.539988664087336	0.392825517303696
15159	ROR2	4920	0.547296220541002	0.400944659388682
15160	RORA	6095	0.560932173455893	0.41034525247049
15161	RORB	6096	0.595028627286692	0.441070504448114
15162	RORC	6097	0.628829361656686	0.464977779968292
15163	ROS1	6098	0.576063152533741	0.437331296154826
15164	RP1	6101	0.584622588038148	0.433444228131135
15165	RP1-177G6.2	286411	NA	NA
15166	RP1L1	94137	0.582332405102804	0.425101653564652
15167	RP2	6102	0.556558811207768	0.407453773298176
15168	RP9	6100	0.569695326811076	0.448821640092987
15169	RP9P	441212	0.575241709587061	0.445949875551394
15170	RPA1	6117	0.619777060384271	0.434065238998825
15171	RPA2	6118	0.579789217739882	0.463045746157701
15172	RPA3	6119	0.568354731922094	0.435077256709135
15173	RPA4	29935	0.613507807815208	0.44875921042904
15174	RPAIN	84268	0.616129853701011	0.468588843161898
15175	RPAP1	26015	0.605083088954057	0.42766784133008
15176	RPAP2	79871	0.606305396058717	0.455547614940404
15177	RPAP3	79657	0.616369715041442	0.456674634663249
15178	RPE	6120	0.596231219760632	0.445105432202206
15179	RPE65	6121	NA	NA
15180	RPF1	80135	0.585434173669468	0.446728603464846
15181	RPF2	84154	0.572162941422904	0.435307260734206
15182	RPGR	6103	0.605234234456246	0.431265761436539
15183	RPGRIP1	57096	0.604117072048761	0.46260545273828
15184	RPGRIP1L	23322	0.59308673616074	0.432235064113622
15185	RPH3A	22895	0.588519513377198	0.43880003614349
15186	RPH3AL	9501	0.625767022351463	0.45265613576809
15187	RPIA	22934	0.600877301067054	0.456076624198066
15188	RPL10	6134	0.591627853487436	0.450149091894822
15189	RPL10A	4736	0.600647297041984	0.4499815175337
15190	RPL10L	140801	NA	NA
15191	RPL11	6135	0.585010309108981	0.45691449600368
15192	RPL12	6136	0.590096683834824	0.455905764065157
15193	RPL13	6137	0.599838997182451	0.450379095919893
15194	RPL13A	23521	0.586735339297009	0.435635837912878
15195	RPL13AP17	399670	0.585122025349729	0.439979628214922
15196	RPL13AP20	387841	0.591752712815331	0.458734813573523
15197	RPL13AP3	645683	0.585536032594856	0.451420685576283
15198	RPL13AP6	644511	0.598038394243328	0.448029769092388
15199	RPL13P5	283345	0.60874672449625	0.444270846168379
15200	RPL14	9045	0.591706712010317	0.464540772320658
15201	RPL15	6138	0.590228114706293	0.437229437229437
15202	RPL17	6139	0.605434666535236	0.447395615137551
15203	RPL18	6141	0.57925035116686	0.433158365985691
15204	RPL18A	6142	0.572475089742642	0.432254778744342
15205	RPL19	6143	0.577144171451572	0.447382472050404
15206	RPL19P12	100129424	0.58617347232148	0.438757321110262
15207	RPL21	6144	0.58412972227014	0.443758265769651
15208	RPL21P44	402176	0.597141378545553	0.449758085052203
15209	RPL22	6146	0.5874056367415	0.446886320510609
15210	RPL22L1	200916	0.582858128588679	0.440429778949703
15211	RPL23	9349	0.578589911037729	0.441816374643699
15212	RPL23A	6147	0.590214971619146	0.451220253497293
15213	RPL23AP32	56969	0.599776567518503	0.462230874754594
15214	RPL23AP53	644128	0.594463474539376	0.426310817582165
15215	RPL23AP64	649946	0.61136219883848	0.452120554966855
15216	RPL23AP7	118433	0.559019854276021	0.420771006349754
15217	RPL23AP82	284942	0.562680204046428	0.420626432391138
15218	RPL23P8	222901	0.581004953300969	0.466466234587677
15219	RPL24	6152	0.592153576973311	0.447609190303688
15220	RPL26	6154	0.595817212515505	0.455435898699656
15221	RPL26L1	51121	0.593668317766989	0.447099895676746
15222	RPL27	6155	0.591010128391533	0.453957301395632
15223	RPL27A	6157	0.58961038961039	0.448401061304287
15224	RPL28	6158	0.586666338089488	0.447211611917494
15225	RPL29	6159	0.591690283151384	0.453155573079672
15226	RPL29P2	118432	NA	NA
15227	RPL3	6122	0.592633299654173	0.444507421737023
15228	RPL30	6156	0.587142774998562	0.453201573884686
15229	RPL31	6160	0.582434264028192	0.437413440449494
15230	RPL31P11	641311	0.581872397052663	0.447743906946943
15231	RPL32	6161	0.589347527867452	0.445710014210963
15232	RPL32P3	132241	0.607655848263059	0.457436933717769
15233	RPL34	6164	0.579457354789423	0.438494459367325
15234	RPL35	11224	0.577663323393874	0.451588259937406
15235	RPL35A	6165	0.599033983094704	0.444408848583422
15236	RPL36	25873	0.583380566302767	0.445345293542637
15237	RPL36A	6173	0.595432777216458	0.453655010391253
15238	RPL36AL	6166	0.608809154160198	0.457453362576702
15239	RPL37	6167	0.582358691277097	0.456585918825008
15240	RPL37A	6168	0.589603818066816	0.453645153075893
15241	RPL38	6169	0.573480535909379	0.431436621569449
15242	RPL39	6170	0.57904006177251	0.451959552149306
15243	RPL39L	116832	0.584218438108381	0.452761280465265
15244	RPL3L	6123	NA	NA
15245	RPL4	6124	0.584225009651955	0.437364153872693
15246	RPL41	6171	0.590592835374619	0.451729548124235
15247	RPL5	6125	0.590402260610989	0.449652940355028
15248	RPL6	6128	0.592682586230973	0.446219308837905
15249	RPL7	6129	0.59127299013447	0.444425277442355
15250	RPL7A	6130	0.599148985107239	0.447441615942565
15251	RPL7L1	285855	0.613501236271635	0.44351840442922
15252	RPL8	6132	0.587280777413605	0.447753764262303
15253	RPL9	6133	0.591407706777726	0.443347544296311
15254	RPLP0	6175	0.6007918710006	0.457118213854457
15255	RPLP0P2	113157	0.566232123347873	0.420435857627509
15256	RPLP1	6176	0.588141649621726	0.445381437032291
15257	RPLP2	6181	0.589337670552092	0.44814805687671
15258	RPN1	6184	0.586590765338393	0.434469388928592
15259	RPN2	6185	0.614881260422057	0.442125237191651
15260	RPP14	11102	0.607879280744556	0.458080944987966
15261	RPP21	79897	0.589738534710072	0.44452056482417
15262	RPP25	54913	0.594617905813352	0.444067128317603
15263	RPP30	10556	0.597729531695376	0.442591816785365
15264	RPP38	10557	0.587523924525822	0.456145625405587
15265	RPP40	10799	0.602710761724045	0.438254598026894
15266	RPPH1	85495	0.583465996369222	0.44326868577343
15267	RPRD1A	55197	0.617818740399386	0.467382964916172
15268	RPRD1B	58490	0.612850653457864	0.44636388279652
15269	RPRD2	23248	0.620890937019969	0.450135948807676
15270	RPRM	56475	0.601797317167336	0.439033325940347
15271	RPRML	388394	NA	NA
15272	RPS10	6204	0.583055274895882	0.443409973960259
15273	RPS10P7	376693	0.609413736168954	0.460006407254984
15274	RPS11	6205	0.583232706572365	0.447964053656653
15275	RPS12	6206	0.598774407123553	0.436020273211924
15276	RPS13	6207	0.593149165824688	0.450461240214561
15277	RPS14	6208	0.596037359225215	0.446797604672368
15278	RPS15	6209	0.57053319861669	0.440866786597337
15279	RPS15A	6210	0.596605797744318	0.451502829870951
15280	RPS15AP10	728963	0.611828778432194	0.469561431610768
15281	RPS16	6217	0.58416915153158	0.446009019443555
15282	RPS17	6218	0.582789127381158	0.434512103961819
15283	RPS18	6222	0.586725481981649	0.455955050641958
15284	RPS19	6223	0.595616780436515	0.46016083852896
15285	RPS19BP1	91582	0.599855426041384	0.458383235992344
15286	RPS2	6187	0.590385831752056	0.45179526355997
15287	RPS20	6224	0.592564298446651	0.459546399204843
15288	RPS21	6227	0.585476888702695	0.441201935319582
15289	RPS23	6228	0.588105506132072	0.438330170777989
15290	RPS24	6229	0.587458209090088	0.451630974970633
15291	RPS25	6230	0.574489267847902	0.445591726426641
15292	RPS26	6231	0.594903767958796	0.445457009783386
15293	RPS26P11	441502	0.600042715033227	0.468838561817689
15294	RPS27	6232	0.593001306094285	0.450241093504851
15295	RPS27A	6233	0.595873070635879	0.44229609732456
15296	RPS27L	51065	0.597982536122954	0.446574172190871
15297	RPS28	6234	0.601784174080189	0.433493514707936
15298	RPS29	6235	0.603085339707731	0.439999342845643
15299	RPS2P32	256355	0.591539137649195	0.454565169176175
15300	RPS3	6188	0.591696854694957	0.455008748367382
15301	RPS3A	6189	0.600880586838841	0.451124966115478
15302	RPS4X	6191	0.598794121754274	0.455192751587439
15303	RPS4Y1	6192	NA	NA
15304	RPS4Y2	140032	NA	NA
15305	RPS5	6193	0.600558581203743	0.444543565226677
15306	RPS6	6194	0.602595759711509	0.451141394974412
15307	RPS6KA1	6195	0.586511906815512	0.448456919424661
15308	RPS6KA2	6196	0.614904260824565	0.455133607695278
15309	RPS6KA3	6197	0.59512062889672	0.447073609502452
