entrezgene	VCAP_PROSTATE	PC3_PROSTATE
ZDHHC8	29801	0.490005503667743	0.270584949522331
ZDHHC8P1	150244	0.489098630654608	0.266773454249735
ZDHHC9	51114	0.488750338845216	0.296930267708256
ZEB1	6935	0.445437295152665	0.280645982733269
ZEB2	9839	0.42867000172503	0.284424620287998
ZER1	10444	0.499294380508802	0.270147941874697
ZFAND1	79752	0.503109161553184	0.282344726747004
ZFAND2A	90637	0.497014054888818	0.276272620485144
ZFAND2B	130617	0.497690923876882	0.265892867410894
ZFAND3	60685	0.462625167369	0.23131011935566
ZFAND5	7763	0.468923991884144	0.291071736612534
ZFAND6	54469	0.500953695261096	0.278812522076279
ZFAT	57623	0.481202921051118	0.276423765987333
ZFATAS	594840	NA	NA
ZFC3H1	196441	0.478311441878804	0.306718581860897
ZFHX3	463	0.449074644520565	0.311640667997404
ZFHX4	79776	0.474099082448229	0.304369255033392
ZFP1	162239	0.475498821229372	0.287739964020799
ZFP106	64397	0.470172585163098	0.29550424275282
ZFP112	7771	0.482727519160157	0.296493260060622
ZFP14	57677	0.505235055899193	0.306360432736144
ZFP161	7541	0.498886944807248	0.312698686512728
ZFP2	80108	0.478327870737738	0.272155548436383
ZFP28	140612	0.502310719009011	0.292596334721572
ZFP3	124961	0.488865340857751	0.315721596556511
ZFP30	22835	0.489055915621381	0.292366330696501
ZFP36	7538	0.459842118665648	0.269701076911703
ZFP36L1	677	0.458488380689519	0.300929051972695
ZFP36L2	678	0.46363718507931	0.306179715287875
ZFP37	7539	0.4825435159401	0.283471746469849
ZFP41	286128	0.493350419346624	0.267348464312411
ZFP42	132625	NA	NA
ZFP57	346171	0.495933035970987	0.288686266295374
ZFP62	643836	0.499442240239204	0.29086473298997
ZFP64	55734	0.477542571280712	0.266382447407115
ZFP82	284406	0.49897566064549	0.312271536180455
ZFP90	146198	0.481810788831662	0.30710630293173
ZFP91	80829	0.48615129336192	0.322694004287932
ZFP91-CNTF	386607	NA	NA
ZFP92	139735	NA	NA
ZFPL1	7542	0.497585779179707	0.260481201278165
ZFPM1	161882	0.49106023641128	0.266717596129361
ZFPM2	23414	0.444182130330138	0.273282568159229
ZFR	51663	0.46748482384156	0.313763276571626
ZFR2	23217	0.466867098745657	0.292809909887709
ZFX	7543	0.469101423560627	0.314538718713292
ZFY	7544	0.490718516145461	0.322989723748737
ZFYVE1	53349	0.481942219703131	0.267989189810822
ZFYVE16	9765	0.500621832310637	0.294074932025596
ZFYVE19	84936	0.50081897861784	0.277169636182919
ZFYVE20	64145	0.445841445082432	0.316109317627344
ZFYVE21	79038	0.477299424168494	0.2654460024479
ZFYVE26	23503	0.472646771318498	0.304487542817714
ZFYVE27	118813	0.50425589590675	0.284385191026557
ZFYVE28	57732	0.464465199569564	0.278073223424267
ZFYVE9	9372	0.468299695244667	0.304931122008921
ZG16	653808	NA	NA
ZG16B	124220	0.478649876372837	0.281920862186517
ZGLP1	100125288	0.503996319935599	0.276578197261309
ZGPAT	84619	0.505093767712364	0.275792897804283
ZHX1	11244	0.502938301420275	0.30712601756245
ZHX2	22882	0.47278477373354	0.283948183378923
ZHX3	23051	0.478577589393529	0.292399188414369
ZIC1	7545	NA	NA
ZIC2	7546	0.510508719616879	0.257248001840032
ZIC3	7547	NA	NA
ZIC4	84107	NA	NA
ZIC5	85416	0.503276735914307	0.272007688705981
ZIK1	284307	0.48556971175567	0.301694636799001
ZIM2	23619	NA	NA
ZIM3	114026	NA	NA
ZKSCAN1	7586	0.462129015829206	0.317426912113819
ZKSCAN2	342357	0.474381658821887	0.30610414253678
ZKSCAN3	80317	0.476721128334032	0.286764089800143
ZKSCAN4	387032	0.494451152895176	0.280126830790967
ZKSCAN5	23660	0.489358206625759	0.300114180569589
ZMAT1	84460	0.481478925881203	0.273413999030697
ZMAT2	153527	0.4898182146759	0.289859286823234
ZMAT3	64393	0.46648266344661	0.303610241750659
ZMAT4	79698	0.49473701504062	0.271084386833913
ZMAT5	55954	0.487544460599489	0.255338968431948
ZMIZ1	57178	0.461146570064976	0.279367817508235
ZMIZ2	83637	0.491717390768624	0.257878870023083
ZMPSTE24	10269	0.512940190739052	0.294347651083894
ZMYM1	79830	0.472226192529798	0.312475254031231
ZMYM2	7750	0.490090933734198	0.319181514247928
ZMYM3	9203	0.490337366618202	0.284096043109326
ZMYM4	9202	0.468536270813311	0.331148295095164
ZMYM5	9205	0.493793998537832	0.289044415420127
ZMYM6	9204	0.478295013019871	0.311486236723428
ZMYND10	51364	0.501508990693051	0.253646795961786
ZMYND11	10771	0.470905312271536	0.322178138117417
ZMYND12	84217	0.499760960102516	0.26279109884423
ZMYND15	84225	0.518305856066767	0.278589089594782
ZMYND17	118490	0.496409472880061	0.282771877079277
ZMYND19	116225	0.480457050855533	0.26282067079031
ZMYND8	23613	0.48431783270493	0.295261095640602
ZNF10	7556	0.486033005577598	0.276259477397997
ZNF100	163227	0.509309412914726	0.295119807453773
ZNF101	94039	0.482573087886181	0.300741762980852
ZNF107	51427	0.497595636495067	0.294479081955363
ZNF114	163071	0.465947082645375	0.300094465938868
ZNF117	51351	0.505405916032102	0.27358157339182
ZNF12	7559	0.501814567469216	0.312655971479501
ZNF121	7675	0.485185276456624	0.310760081158563
ZNF124	7678	0.500424686003434	0.290923876882131
ZNF131	7690	0.486594872553127	0.312603399130913
ZNF132	7691	0.48679201886033	0.301941069683005
ZNF133	7692	0.502202288540049	0.27050609099945
ZNF134	7693	0.48151178359907	0.327507659955478
ZNF135	7694	0.485119561020889	0.285709357056606
ZNF136	7695	0.477670716380394	0.316822330105063
ZNF137	7696	0.478308156107018	0.271662682668375
ZNF138	7697	0.512135176651306	0.286241652086054
ZNF14	7561	0.501978856058553	0.309058051373042
ZNF140	7699	0.487764607309199	0.287312813688525
ZNF141	7700	0.4922431142545	0.299894033859878
ZNF142	7701	0.468082834306743	0.292954483846324
ZNF143	7702	0.492847696263256	0.290128720109745
ZNF146	7705	0.49149067251534	0.300314612648579
ZNF148	7707	0.475176815594273	0.317955921371481
ZNF154	7710	0.425426944971537	0.289359849511652
ZNF155	7711	0.474151654796816	0.301379202707476
ZNF157	7712	0.477559000139645	0.284671053172002
ZNF16	7564	0.507955674938597	0.266017726738789
ZNF160	90338	0.492325258549168	0.30220721719773
ZNF165	7718	0.483700107609026	0.283461889154489
ZNF167	55888	0.471201031732341	0.303685814501754
ZNF169	169841	0.491194953054536	0.274757879691466
ZNF17	7565	0.493590280687055	0.307681312994406
ZNF174	7727	0.485402137394547	0.263766973064886
ZNF175	7728	0.485743857660366	0.305039552477883
ZNF177	7730	0.475278674519661	0.266241159220286
ZNF18	7566	0.484679267601469	0.262275232673715
ZNF180	7733	0.487738321134906	0.32236542710926
ZNF181	339318	0.499202378898774	0.294682799806139
ZNF182	7569	0.493107272234407	0.281473997223523
ZNF184	7738	0.488674766094121	0.303557669402072
ZNF185	7739	0.463239606693117	0.311453379005561
ZNF187	7741	0.462316304821049	0.267355035855985
ZNF189	7743	0.50449575724718	0.294666370947206
ZNF19	7567	0.471917329981846	0.2731412799724
ZNF192	7745	0.463995334204063	0.313483985969755
ZNF193	7746	0.493376705520918	0.278723806238038
ZNF195	7748	0.495279167385429	0.302755941086112
ZNF197	10168	0.478153724833042	0.292918340356671
ZNF2	7549	0.501528705323772	0.290638014736686
ZNF20	7568	0.511622596252577	0.280931844878714
ZNF200	7752	0.484248831497408	0.278234226241816
ZNF202	7753	0.493021842167952	0.27928238744178
ZNF204P	7754	0.447569761042247	0.316730328495034
ZNF205	7755	0.516981690036718	0.253719082941094
ZNF207	7756	0.485165561825903	0.287342385634606
ZNF208	7757	0.463492611120695	0.292188899020019
ZNF211	10520	0.487077881005775	0.288015968850883
ZNF212	7988	0.505570204621438	0.283836467138175
ZNF213	7760	0.480407764278732	0.243556190804768
ZNF214	7761	0.498923088296902	0.277113778062545
ZNF215	7762	0.4825435159401	0.274077724931615
ZNF217	7764	0.492407402843836	0.318981082168938
ZNF219	51222	0.480322334212277	0.292855910692723
ZNF22	7570	0.482980523587734	0.298918159639222
ZNF221	7638	0.480325619984064	0.312948405168519
ZNF222	7673	0.500710548148878	0.287056523489161
ZNF223	7766	0.482609231375835	0.315646023805417
ZNF224	7767	0.486844591208918	0.292852624920936
ZNF225	7768	0.458770957063177	0.31320798113967
ZNF226	7769	0.494355865513361	0.287871394892268
ZNF227	7770	0.493034985255099	0.301152484454192
ZNF229	7772	0.499573671110673	0.291498886944807
ZNF23	7571	0.488697766496628	0.261815224623574
ZNF230	7773	0.493672424981723	0.286097078127439
ZNF232	7775	0.495900178253119	0.294488939270723
ZNF233	353355	0.503776173225889	0.302548937463548
ZNF234	10780	0.482490943591513	0.305420702005142
ZNF235	9310	0.494829016650649	0.307112874475303
ZNF236	7776	0.46079170671201	0.300630046740104
ZNF238	10472	0.51484593837535	0.280189260454915
ZNF239	8187	0.486545585976326	0.268823775844649
ZNF24	7572	0.496475188315796	0.304477685502353
ZNF248	57209	0.472600770513484	0.285656784708018
ZNF25	219749	0.461623006974051	0.280330548641744
ZNF250	58500	0.487508317109835	0.274547590297116
ZNF251	90987	0.484376976597091	0.267013315590166
ZNF252	286101	0.487731749591332	0.29411107551525
ZNF253	56242	0.498847515545808	0.304195109128695
ZNF254	9534	0.52151934087418	0.299542456278699
ZNF256	10172	0.497779639715124	0.275332889754142
ZNF257	113835	0.457331789020594	0.288259115963101
ZNF259	8882	0.49735248938285	0.279029383014203
ZNF26	7574	0.481104347897517	0.268551056786351
ZNF260	339324	0.494444581351602	0.305949711262804
ZNF263	10127	0.503217592022146	0.286254795173201
ZNF264	9422	0.491076665270214	0.295668531342156
ZNF266	10781	0.497004197573458	0.297952142733926
ZNF267	10308	0.495095164165373	0.29855015319911
ZNF268	10795	0.46786597336882	0.325762915136729
ZNF271	10778	0.501738994718122	0.301421917740703
ZNF273	10793	0.49551902872586	0.282663446610316
ZNF274	10782	0.495473027920846	0.270897097842069
ZNF275	10838	0.491717390768624	0.310079926398712
ZNF276	92822	0.470251443685979	0.287549389257169
ZNF277	11179	0.519478876594626	0.269471072886633
ZNF28	7576	0.486841305437131	0.310280358477702
ZNF280A	129025	NA	NA
ZNF280B	140883	0.468700559402647	0.294630227457552
ZNF280C	55609	0.481475640109416	0.304628831004543
ZNF280D	54816	0.500638261169571	0.309682348012519
ZNF281	23528	0.473077207422558	0.306984729375621
ZNF282	8427	0.500533116472396	0.268025333300476
ZNF283	284349	0.47070159442076	0.33132244099986
ZNF284	342909	0.490872947419437	0.286501228057205
ZNF285	26974	0.485546711353163	0.272415124407534
ZNF286A	57335	0.475492249685798	0.31685518782293
ZNF286B	729288	0.471316033744876	0.298241290651158
ZNF287	57336	0.464655774333194	0.311157659544756
ZNF292	23036	0.462444449920731	0.315274731593517
ZNF295	49854	0.479405603883782	0.311683383030632
ZNF296	162979	0.477388140006736	0.270052654492882
ZNF3	7551	0.493268275051956	0.287082809663455
ZNF30	90075	0.478659733688197	0.273226710038854
ZNF300	91975	0.495390883626178	0.266950885926218
ZNF302	55900	0.484873128136885	0.290105719707238
ZNF304	57343	0.488303473882222	0.30975134922004
ZNF311	282890	0.490278222726041	0.264131693733212
ZNF317	57693	0.475597394382973	0.312922118994225
ZNF318	24149	0.458711813171016	0.326903077946721
ZNF319	57567	0.452784280867772	0.282413727954525
ZNF32	7580	0.477963150069412	0.266178729556339
ZNF320	162967	0.483739536870467	0.314772008510149
ZNF321	399669	0.507140803535491	0.290036718499717
ZNF322A	79692	0.491408528220672	0.315074299514527
ZNF322B	387328	0.47620197639173	0.296266541807339
ZNF323	64288	0.496784050863747	0.298077002061822
ZNF324	25799	0.468099263165677	0.277780789735249
ZNF324B	388569	0.454913460985567	0.286580086580087
ZNF326	284695	0.487909181267815	0.292175755932872
ZNF329	79673	0.501919712166392	0.288705980926095
ZNF330	27309	0.490702087286528	0.271064672203192
ZNF331	55422	0.455774333193688	0.312044817927171
ZNF333	84449	0.475173529822486	0.276545339543442
ZNF334	55713	0.475341104183609	0.297745139111363
ZNF335	63925	0.490143506082785	0.283935040291777
ZNF337	26152	0.499783960505023	0.274123725736629
ZNF33A	7581	0.486378011615203	0.323847310185071
ZNF33B	7582	0.501269129352621	0.301727494516868
ZNF34	80778	0.477979578928346	0.264749418829115
ZNF341	84905	0.487820465429574	0.271035100257112
ZNF343	79175	0.49185210741188	0.271872972062725
ZNF345	25850	0.498456508703188	0.281930719501877
ZNF346	23567	0.48819504341326	0.281569284605338
ZNF347	84671	0.45728578821558	0.319010654115018
ZNF35	7584	0.491970395196202	0.294863517254409
ZNF350	59348	0.501702851228468	0.258959888940914
ZNF354A	6940	0.502379720216532	0.290401439168043
ZNF354B	117608	0.492154398416258	0.285712642828392
ZNF354C	30832	0.460295555172216	0.337683695178951
ZNF358	140467	0.486016576718664	0.265869867008387
ZNF362	149076	0.485398851622761	0.265386858555739
ZNF365	22891	0.468546128128671	0.292855910692723
ZNF366	167465	0.465910939155721	0.291748605600598
ZNF367	195828	0.482178795271774	0.28253858728242
ZNF37A	7587	0.472811059907834	0.319924098671727
ZNF37B	100129482	0.480092330187207	0.280238547031716
ZNF382	84911	0.482592802516901	0.284575765790187
ZNF383	163087	0.481820646147022	0.315938457494435
ZNF384	171017	0.470195585565605	0.268666058798886
ZNF385A	25946	0.485865431216475	0.285499067662256
ZNF385B	151126	0.50182113901279	0.298947731585303
ZNF385D	79750	0.45506132071597	0.268031904844049
ZNF389	651302	0.468733417120514	0.261079211743348
ZNF391	346157	0.480736341457404	0.310967084781127
ZNF394	84124	0.497822354748351	0.279735823948348
ZNF395	55893	0.458340520959117	0.284480478408372
ZNF396	252884	0.475071670897098	0.284519907669813
ZNF397	84307	0.481676072188406	0.305144697175058
ZNF397OS	100101467	0.477190993699533	0.293552494311508
ZNF398	57541	0.4942967216212	0.299292737622908
ZNF404	342908	0.488165471467179	0.277159778867559
ZNF407	55628	0.434482532015739	0.300308041105005
ZNF408	79797	0.490432654000016	0.274035009898388
ZNF41	7592	0.480342048842998	0.310497219415625
ZNF410	57862	0.509289698284006	0.287424529929274
ZNF414	84330	0.482556659027247	0.26974379194493
ZNF415	55786	0.480999203200342	0.292642335526586
ZNF416	55659	0.494651584974166	0.287585532746823
ZNF417	147687	0.488540049450865	0.30424110993371
ZNF418	147686	0.485425137797054	0.27538546210273
ZNF419	79744	0.483601534455424	0.29775828219851
ZNF420	147923	0.477621429803593	0.316980047150825
ZNF423	23090	0.42924172601592	0.282551730369567
ZNF425	155054	0.462247303613528	0.268544485242778
ZNF426	79088	0.460019550342131	0.320180388871091
ZNF428	126299	0.485490853232789	0.26933307047159
ZNF429	353088	0.491664818420037	0.311808242358527
ZNF43	7594	0.505741064754348	0.297784568372804
ZNF430	80264	0.456047052251986	0.32293715140015
ZNF431	170959	0.488441476297264	0.307191732998185
ZNF432	9668	0.475459391967931	0.315255016962797
ZNF433	163059	0.504988623015189	0.271265104282182
ZNF434	54925	0.493225560018729	0.267729613839671
ZNF436	80818	0.472600770513484	0.297906141928912
ZNF438	220929	0.50282329940774	0.269809507380665
ZNF439	90594	0.491273811577417	0.299956463523826
ZNF44	51710	0.488208186500407	0.31585302742798
ZNF440	126070	0.498702941587192	0.280011828778432
ZNF441	126068	0.504899907176947	0.289639140113523
ZNF442	79973	0.483450388953235	0.292652192841946
ZNF443	10224	0.499314095139522	0.305775565358108
ZNF444	55311	0.494401866318375	0.26625758807922
ZNF445	353274	0.460042550744638	0.318136638819751
ZNF446	55663	0.49493744711961	0.271481965220106
ZNF449	203523	0.48394654049303	0.281710572792167
ZNF45	7596	0.471536180454587	0.313181694965376
ZNF451	26036	0.489466637094721	0.308190607621348
ZNF454	285676	0.436631426764254	0.298037572800381
ZNF460	10794	0.478965310464362	0.304273967651577
ZNF461	92283	0.504193466242802	0.302772369945045
ZNF462	58499	0.490780945809409	0.305946425491018
ZNF467	168544	0.500033679160814	0.274810452040054
ZNF468	90333	0.495611030335888	0.303367094638442
ZNF469	84627	0.437009290519727	0.295974108118321
ZNF470	388566	0.488333045828302	0.290891019164264
ZNF471	57573	0.490245365008173	0.288144113950566
ZNF473	25888	0.492719551163574	0.296489974288836
ZNF474	133923	0.517829419157692	0.260537059398539
ZNF479	90827	NA	NA
ZNF48	197407	0.496448902141502	0.2759867583397
ZNF480	147657	0.496038180668162	0.304697832212064
ZNF483	158399	0.455353754404988	0.314696435759054
ZNF484	83744	0.475919400018072	0.308101891783106
ZNF485	220992	0.494612155712725	0.277281352423667
ZNF486	90649	0.438701462989888	0.315636166490056
ZNF487	642819	0.468171550144985	0.289563567362429
ZNF488	118738	0.461199142413564	0.319772953169538
ZNF490	57474	0.481202921051118	0.298602725547697
ZNF491	126069	0.495016305642492	0.279837682873736
ZNF492	57615	0.457170786203044	0.277271495108307
ZNF493	284443	0.510199857068927	0.301980498944446
ZNF496	84838	0.459677830076312	0.303110804439078
ZNF497	162968	0.510669722434428	0.272746987357993
ZNF498	221785	0.479106598651191	0.29554367201426
ZNF500	26048	0.475239245258221	0.278474087582247
ZNF501	115560	0.480404478506945	0.289303991391278
ZNF502	91392	0.496534332207957	0.277698645440581
ZNF503	84858	0.470612878582518	0.25916360679169
ZNF506	440515	0.501873711361377	0.305391130059062
ZNF507	22847	0.46828655215752	0.312954976712092
ZNF510	22869	0.480683769108817	0.322444285632141
ZNF511	118472	0.47151318005208	0.265981583249135
ZNF512	84450	0.480585195955215	0.30912048103699
ZNF512B	57473	0.480535909378414	0.276420480215547
ZNF513	130557	0.49451686833091	0.275799469347856
ZNF514	84874	0.492298972374874	0.292665335929093
ZNF516	9658	0.400553652546062	0.306666009512309
ZNF517	340385	0.487997897106057	0.263007959782153
ZNF518A	9849	0.486627730270994	0.298106574007902
ZNF518B	85460	0.47602125894346	0.308663758758635
ZNF519	162655	0.492952840960431	0.300354041910019
ZNF521	25925	0.474890953448828	0.283438888751982
ZNF524	147807	0.489598067966189	0.256935853520294
ZNF525	170958	0.497385347100717	0.300416471573967
ZNF526	116115	0.47805515167944	0.284605337736268
ZNF527	84503	0.498873801720102	0.296972982741484
ZNF528	84436	0.485661713365698	0.272283693536065
ZNF529	57711	0.497204629652448	0.292139612443218
ZNF530	348327	0.514661935155294	0.274452302915301
ZNF532	55205	0.474894239220615	0.281529855343897
ZNF534	147658	0.506828655215752	0.283360030229101
ZNF536	9745	0.44919950384846	0.297679423675629
ZNF540	163255	0.485319993099879	0.283047881909362
ZNF541	84215	0.488487477102278	0.263487682463015
ZNF542	147947	0.501269129352621	0.293575494714015
